ROW,Product,Vending Price
A1,Bic Comfort Pens,8.50
A2,Starbucks Frappuccino Vanilla,3.50
A3,Flash Drive,5.01
A4,Dunkin Iced Coffee Mocha,3.55
A5,4 Expo Dry Erase,8.02
A6,Starbucks DoubleShot Espresso,4.25
A7,Stapler,4.10
A8,Dunkin Cold Brew Bottle,4.35
B1,Zebra Z-Grip Black Pen 2 Pack,3.01
B2,Dunkin Glazed Donut (Packaged),2.10
B3,Post-It,4.50
B4,Starbucks Cake Pop,2.25
B5,Papermate Pencil Pack,8.03
B6,Dunkin Coffee Roll,2.45
B7,Highlight 3 pack,3.02
B8,Starbucks Caramel Macchiato Bottle,3.65
C1,First Aid Kit,5.02
C2,Doritos Nacho Cheese,1.75
C3,Index Cards,3.03
C4,Cheetos Crunchy,1.76
C5,AA Batteries,6.50
C6,Lays Classic Potato Chips,1.77
C7,AAA Batteries,6.51
C8,SunChips Harvest Cheddar,1.78
D1,TISSUES,1.00
D2,AFRIN,13.01
D3,DAYQUIL,5.03
D4,Snickers Bar,1.50
D5,NYQUIL,5.04
D6,M&Ms Peanut,1.51
D7,PEPCID COMPLETE,4.01
D8,Twix Caramel,1.52
E1,TYLENOL,3.04
E2,Skittles Original,1.53
E3,ADVIL,3.05
E4,Starburst,1.54
E5,BENADRYL,4.02
E6,Reese's Peanut Butter Cups,1.55
E7,Ricola,8.04
E8,Hershey's Milk Chocolate,1.56
F1,Condoms,4.03
F2,Pop-Tarts Strawberry,2.05
F3,My Way,13.02
F4,TAMPONS,6.00
F5,TRAVEL KIT,9.00
F6,Nature Valley Granola Bar,1.25
F7,Clif Bar Chocolate Chip,2.15
F8,RXBAR Chocolate Sea Salt,2.55
