Transaction Date,Location,SV&C Plan,Primary Key,Patron Name,Tran Amt,Amt Remain,Tax,Period
2/24/2026 6:01:25 PM,1499 Lib_Sup,35 RETRIEVER,937613,Doe John,5.03,262.66,0.00,4 - Dinner
2/25/2026 8:15:00 AM,1499 Lib_Sup,35 RETRIEVER,937613,Doe John,3.50,259.16,0.00,1 - Breakfast
2/27/2026 9:04:10 AM,1499 Lib_Sup,35 RETRIEVER,0893773,Chen Guomei,8.02,279.21,0.00,1 - Breakfast
2/27/2026 12:30:45 PM,1499 Lib_Sup,35 RETRIEVER,0893773,Chen Guomei,1.75,277.46,0.00,2 - Lunch
2/27/2026 11:07:23 PM,1499 Lib_Sup,45 DEPT.,0342299,Wang Mocenfo,13.02,0.42,0.00,4 - Late Night
3/1/2026 6:54:25 PM,1499 Lib_Sup,35 RETRIEVER,697792,Simpson Sydney,4.01,15.90,0.00,4 - Dinner
3/2/2026 10:12:33 AM,1499 Lib_Sup,35 RETRIEVER,1122334,Davis Miles,4.50,150.00,0.00,1 - Breakfast
3/2/2026 2:45:11 PM,1499 Lib_Sup,45 DEPT.,5544332,Evans Bill,8.50,45.50,0.00,3 - Afternoon
3/3/2026 9:20:05 PM,1499 Lib_Sup,35 RETRIEVER,697792,Simpson Sydney,1.55,14.35,0.00,4 - Dinner
3/4/2026 1:15:00 PM,1499 Lib_Sup,35 RETRIEVER,9988776,Smith Jane,99.99,500.00,0.00,2 - Lunch
